classification,year  ,totalArrests,male ,female ,white ,black ,americanIndian,asian ,pacificIslander,under10,10to12,13to14,15to16 ,17,juvenileTotal,18,19,20,21,22,23,24,25to29,30to34,35to39,40to44,45to49 ,50to54,55to59 ,60to64,65AndOver,adultTotal 
CommercialSex ,2015,339,251,88,190,144,0,5,0,0,0,1,0,0,1,6,12,17,11,7,11,19,73,59,32,22,32,22,11,1,3,338
InvoluntaryServitude,2015,10,4,6,5,5,0,0,0,3,1,0,2,0,6,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,4
CommercialSex ,2016,13,12,1,4,7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,0,1,1,2,1,0,0,0,13
InvoluntaryServitude,2016,6,6,0,1,5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,5
CommercialSex ,2017,33,23,10,6,26,0,1,0,0,0,0,0,0,0,2,3,0,1,0,1,1,9,9,2,2,0,2,0,1,0,33
InvoluntaryServitude,2017,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
CommercialSex ,2018,28,19,9,6,11,0,11,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,4,4,1,3,1,5,1,0,28
InvoluntaryServitude,2018,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3
